epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1388.94,0.9104,2.51191,1.28706,0.83538,0.62144,0.707,0.4852,1.26842,2.81026,1.80444,0.000332085,0.000332085,0.000332085
2,2772.87,0.86854,1.46558,1.22027,0.74366,0.52806,0.68768,0.43511,1.4081,2.3205,1.95612,0.000652243,0.000652243,0.000652243
3,4187.18,0.82437,1.15501,1.18633,0.64852,0.30596,0.35361,0.27221,1.29805,2.96388,1.88596,0.000959201,0.000959201,0.000959201
4,5533.79,0.79302,0.9865,1.16738,0.78032,0.66306,0.75555,0.48396,1.42358,1.4801,1.79429,0.0009406,0.0009406,0.0009406
